player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ryan Davis Sr.,7365,ED,JAX,14,1,0,100.0,0,1,15,0,0,48.7,55.2,32.2,66.6,47.7,73.0,5,14,0,0,27,0.0,0,0,2,118.8,2,4,0,8,0,4,244,236,0,67,77,92,0,8,210,30,0,6,2,0,2,23,0,34,5,17.0
Johnson Bademosi,7374,CB,CLV,10,1,0,57.1,2,0,8,1,0,29.9,36.5,81.1,54.2,69.3,66.1,0,0,0,0,56,15.4,2,1,6,126.2,12,0,0,33,110,104,167,6,0,0,6,0,1,161,3,60,17,4,10,0,21,0,5,186,77,15.5
Leonard Johnson,7385,CB,NE,4,0,0,66.7,0,0,19,0,0,48.3,47.4,81.0,54.5,46.9,53.8,0,0,0,0,31,20.0,2,3,1,89.6,12,0,0,12,46,109,158,1,0,0,1,0,1,157,2,47,98,0,8,0,18,0,0,138,56,11.5
Kelcie McCray,7396,S,SEA,7,5,0,70.0,0,0,29,0,0,75.0,72.5,81.4,60.0,56.0,89.1,0,1,0,0,15,0.0,0,1,0,78.3,7,0,0,87,6,150,225,20,0,0,20,0,71,205,1,74,41,6,15,0,10,1,0,43,15,6.1
Derrick Shelby,7400,ED,MIA,16,8,4,,0,2,17,0,0,65.8,69.9,60.4,70.0,63.3,50.9,6,31,1,1,,17.6,9,0,4,0.0,0,4,0,1,0,7,834,833,1,54,729,49,0,1,452,375,0,30,34,4,0,41,0,0,0,
Jacquies Smith,7401,ED,TB,12,4,1,,0,3,30,3,1,67.4,45.6,17.3,61.5,33.6,53.8,5,12,0,0,,21.1,4,0,7,0.0,0,6,0,1,0,3,542,541,0,0,529,12,0,1,329,210,0,12,11,2,0,23,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,16,6,5,,1,0,28,0,0,61.1,53.0,37.3,53.9,59.1,63.1,1,6,0,0,,10.5,2,0,2,0.0,0,0,0,17,0,1,290,273,8,138,33,94,0,17,192,97,0,9,11,0,0,7,0,0,0,
DeShawn Shead,7450,CB,SEA,18,7,0,63.4,0,1,29,0,0,47.3,52.2,86.4,57.7,72.7,61.9,1,1,0,1,40,11.5,7,4,2,88.2,45,1,0,78,248,478,707,16,0,0,16,0,36,691,11,218,329,10,47,2,71,3,1,587,222,13.0
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,0,0,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,0,17,0.0,0,0,1,83.8,3,0,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,0,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,0,0,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,0,17,50.0,5,0,1,118.8,1,0,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,14,2,0,83.8,0,1,7,0,0,48.6,46.2,84.7,50.3,47.2,41.6,0,5,0,0,30,20.7,6,3,0,111.5,31,1,0,231,2,240,337,36,0,0,36,0,9,301,38,59,59,8,21,0,37,6,1,318,162,10.3
Eddie Pleasant,7593,S,HST,17,2,0,44.7,1,0,13,0,0,67.2,62.7,0.0,65.5,48.8,44.9,0,1,0,2,29,18.8,6,3,5,38.8,17,1,0,251,9,312,388,3,0,0,3,0,41,385,11,65,84,9,24,0,38,2,0,195,118,11.5
Chris Lewis-Harris,7624,CB,CIN,5,0,0,71.4,0,0,7,0,0,68.6,70.3,78.0,72.7,60.5,79.6,1,0,0,0,10,0.0,0,0,0,78.3,5,0,0,1,31,56,64,0,0,0,0,0,0,64,2,6,32,2,6,0,7,1,0,28,25,5.6
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,0,0,,60.0,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,14,13,0,50.0,0,1,18,0,0,78.2,85.0,87.6,77.3,87.9,74.0,5,5,1,2,18,9.3,7,2,0,43.3,9,2,0,192,9,496,848,56,0,0,56,0,481,792,39,313,110,21,55,3,18,12,1,89,41,9.9
Mike Martin,7644,DI,TEN,5,0,0,,0,0,31,0,0,60.0,55.5,77.7,58.2,53.0,67.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,50,50,3,37,3,7,0,0,34,15,0,0,1,0,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,19,2,7,100.0,1,0,10,3,1,63.7,80.2,33.7,75.4,78.7,70.4,12,56,0,0,3,10.4,5,0,8,79.2,1,7,1,0,0,0,988,988,9,563,121,295,0,0,653,335,0,36,41,3,1,75,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,19,17,0,67.6,1,3,10,0,0,67.5,77.0,87.9,61.0,83.4,83.3,1,12,0,1,24,5.9,7,1,4,79.5,46,2,0,947,30,563,1082,28,0,0,28,0,2,1054,117,402,75,62,95,10,68,15,1,363,281,7.9
Josh Norman,7649,CB,CAR,19,5,1,50.9,3,3,5,2,0,89.9,85.7,11.9,76.3,63.1,47.0,0,1,2,4,36,19.4,14,14,9,58.1,55,1,0,34,1178,850,1240,8,0,0,8,0,5,1232,6,384,14,18,53,3,108,2,3,513,124,9.3
Corey White,7652,CB,ARZ,5,1,1,58.3,0,0,1,0,0,62.7,58.0,80.8,74.7,31.6,26.0,0,1,0,0,23,50.0,5,2,0,69.8,7,0,0,4,11,79,113,6,0,0,6,0,2,107,3,31,90,2,4,0,12,1,0,55,55,7.9
Justin Bethel,7654,CB,ARZ,16,2,0,51.2,1,0,1,0,0,62.3,62.5,86.7,69.5,52.5,68.2,1,2,1,2,60,12.2,6,11,3,78.8,43,0,0,65,402,381,540,16,0,0,16,0,3,524,15,144,54,11,41,0,84,3,4,567,136,13.2
Kourtnei Brown,7679,ED,TB,5,0,0,,0,0,30,0,0,60.9,58.9,83.7,55.6,59.8,28.2,1,4,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,3,91,91,0,1,90,0,0,0,61,27,0,1,2,0,0,5,0,0,0,
Dezman Moses,7696,ED,KC,9,0,0,,0,0,16,0,0,61.6,46.6,0.0,56.4,44.9,71.4,1,4,0,0,,0.0,0,0,1,0.0,0,0,0,3,0,7,58,55,0,0,55,0,0,3,41,10,0,1,1,0,0,5,0,0,0,
Neiko Thorpe,7716,CB,OAK,14,3,0,56.5,1,1,23,0,0,52.6,51.2,46.4,60.0,46.9,56.2,0,1,0,1,41,12.8,5,4,8,81.7,35,0,0,24,408,350,454,0,0,0,0,0,0,454,1,103,21,7,31,1,62,1,2,424,168,12.1
Ishmaa'ily Kitchen,7726,DI,NE,2,0,0,,0,0,19,0,0,,60.3,73.5,65.0,56.7,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,16,16,1,14,0,1,0,0,7,9,0,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,9,1,0,100.0,0,0,27,0,0,60.0,60.3,81.4,62.0,62.7,73.8,2,6,0,0,18,0.0,0,0,0,118.8,1,0,0,0,0,1,81,81,0,1,78,2,0,0,42,38,0,3,3,1,1,8,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,3,0,0,,0,0,29,0,0,,56.0,71.5,54.9,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,8,8,0,7,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,16,5,0,78.6,1,0,8,1,0,69.0,62.1,31.1,63.6,54.4,56.7,0,8,0,1,33,19.0,4,3,2,75.0,11,0,0,33,0,72,255,201,0,3,197,1,10,54,90,93,11,8,12,1,14,8,0,128,95,11.6
D.J. Hayden,7793,CB,OAK,16,5,0,69.3,2,1,23,0,0,37.9,43.4,87.3,65.4,68.3,42.5,0,1,0,1,59,15.9,13,5,9,104.1,70,1,0,69,418,607,897,4,0,0,4,0,4,893,5,285,402,11,64,2,101,2,5,772,397,11.0
Sheldon Richardson,7794,DI,NYJ,11,1,2,50.0,0,2,22,0,0,58.9,71.0,65.2,75.9,56.7,64.6,9,39,0,0,21,13.3,4,0,2,87.5,1,7,0,27,0,23,619,589,1,195,337,56,0,30,394,202,3,20,25,4,2,55,0,21,27,21.0
Star Lotulelei,7795,DI,CAR,17,4,2,,0,1,5,1,0,62.7,60.3,77.1,51.8,65.0,50.2,2,13,0,0,,15.6,5,0,1,0.0,0,0,0,0,0,5,630,630,133,428,0,69,0,0,384,241,0,22,23,7,0,15,0,0,0,
Kenny Vaccaro,7796,S,NO,16,23,0,77.2,2,1,20,1,0,62.1,65.5,24.8,56.5,75.9,63.9,1,10,0,0,45,13.0,16,3,6,118.8,44,3,0,424,65,588,1059,172,0,0,172,0,214,887,59,412,184,42,84,5,57,14,3,476,278,10.8
Jarvis Jones,7798,ED,PIT,17,11,2,83.3,0,2,25,2,0,72.7,67.9,86.6,67.0,55.2,29.0,2,15,0,1,22,25.6,10,1,0,60.1,10,4,0,33,0,96,522,467,0,1,464,2,0,55,236,190,21,11,18,0,12,21,0,81,47,8.1
Eric Reid,7799,S,SF,16,7,0,63.4,0,1,28,0,0,65.8,66.7,92.7,66.1,63.1,60.9,1,0,0,0,31,19.2,15,7,1,104.4,26,1,0,115,5,613,1113,20,0,0,20,0,931,1093,24,476,41,11,56,0,41,2,3,247,108,9.5
Desmond Trufant,7803,CB,ATL,16,5,0,57.1,4,0,2,2,1,67.6,72.8,87.4,80.8,85.7,88.4,1,0,0,1,30,2.2,1,7,8,86.5,32,1,0,112,814,580,963,21,0,0,21,0,0,942,2,381,16,7,39,0,56,2,2,434,70,13.6
Sharrif Floyd,7804,DI,MIN,14,6,1,,0,0,18,0,0,52.8,64.5,50.2,65.1,64.8,55.6,2,19,0,0,,12.9,4,0,3,0.0,0,5,0,1,0,1,572,571,137,399,0,35,0,1,340,231,0,16,21,2,0,26,0,0,0,
Bjoern Werner,7805,ED,IND,10,2,0,100.0,0,0,14,1,0,55.3,60.8,41.6,50.5,71.4,37.5,0,4,0,0,14,16.7,2,0,1,105.8,5,0,0,4,0,29,150,137,0,0,137,0,0,13,42,79,9,5,8,2,5,4,0,47,46,9.4
Xavier Rhodes,7806,CB,MIN,17,1,0,61.4,3,0,18,0,0,59.1,62.5,89.0,,72.6,60.3,0,0,0,1,43,11.8,8,12,13,101.8,62,0,0,79,971,670,1070,9,0,0,9,0,1,1061,0,400,10,17,59,1,101,0,7,717,232,11.6
Datone Jones,7807,DI,GB,17,3,3,,1,0,12,0,0,67.4,64.8,42.4,61.3,69.7,45.4,9,23,0,0,,14.3,3,0,3,0.0,0,3,0,1,0,5,421,420,25,149,160,86,0,1,312,104,0,15,15,4,0,35,0,0,0,
Sylvester Williams,7809,DI,DEN,18,7,1,100.0,0,0,10,0,0,58.4,67.8,67.3,57.9,71.8,76.0,1,14,0,0,80,3.6,1,1,2,158.3,1,2,0,1,0,3,620,619,440,160,4,15,0,1,327,290,0,18,20,3,1,17,1,80,65,80.0
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,0,0,44.8,53.9,25.5,67.2,67.3,68.4,1,5,0,0,29,8.3,4,0,1,108.3,14,2,0,209,6,135,260,34,0,0,34,0,2,226,22,103,9,15,35,3,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,14,16,0,70.4,1,1,15,1,0,50.8,54.5,68.0,70.0,59.2,46.6,1,5,0,1,56,17.1,21,2,4,120.9,38,0,0,292,30,590,1013,95,0,0,95,0,458,918,22,401,138,41,86,1,54,6,6,400,235,10.5
Darius Slay,7817,CB,DET,16,6,0,64.4,1,0,11,0,0,77.0,78.1,87.8,47.2,77.1,78.7,0,2,0,2,49,6.5,4,10,3,93.4,47,0,0,81,875,614,995,1,0,0,1,0,2,994,2,379,36,13,52,1,73,2,3,620,169,13.2
Manti Te'o,7819,LB,SD,12,16,0,90.0,0,1,27,0,0,53.5,43.9,29.1,55.3,40.9,50.2,2,5,0,1,34,16.3,15,1,2,103.6,36,2,0,662,8,377,709,17,0,0,17,0,4,692,55,277,18,31,61,3,40,9,1,375,253,10.4
Tank Carradine,7821,DI,SF,14,7,0,,0,1,28,0,0,68.4,79.8,57.1,63.1,69.1,66.1,2,11,0,0,,5.3,1,0,1,0.0,0,1,0,0,0,1,222,222,12,88,78,44,0,0,125,96,0,7,11,0,0,14,0,0,0,
Robert Woods,7822,WR,BUF,1,0,0,,2,0,4,0,0,60.7,61.0,65.6,,,,0,0,0,0,,,0,0,7,0.0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,
Johnthan Banks,7824,CB,TB,11,1,0,85.7,0,0,30,0,0,46.6,51.2,46.8,,73.3,44.7,0,0,0,0,38,20.0,6,1,1,142.6,24,0,0,16,377,239,431,28,0,0,28,0,0,403,0,192,10,4,23,0,28,0,3,270,110,11.3
Kawann Short,7825,DI,CAR,19,10,4,,1,4,5,2,0,58.9,90.5,46.6,87.7,88.8,59.2,13,53,0,0,,14.3,7,0,5,0.0,0,14,0,0,0,6,893,892,154,549,42,147,0,1,607,280,0,39,32,7,0,80,0,0,0,
Kevin Minter,7826,LB,ARZ,18,22,1,80.6,0,0,1,0,0,49.7,50.3,4.4,63.9,55.3,58.5,7,15,0,0,52,12.7,15,1,5,104.2,50,1,1,993,1,493,1033,20,0,0,20,0,0,1013,144,396,19,58,81,9,62,23,2,399,363,8.0
Kiko Alonso,7827,LB,PHI,11,9,0,79.4,0,0,24,0,0,53.5,40.1,86.6,46.0,32.0,45.4,0,4,0,1,25,13.0,6,0,1,120.3,27,0,0,394,8,235,470,26,0,0,26,0,3,444,46,189,39,13,31,2,34,4,3,298,143,11.0
Johnathan Hankins,7830,DI,NYG,9,5,1,,0,1,21,0,0,67.1,78.0,71.4,55.5,85.7,67.1,3,11,0,0,,3.6,1,0,1,0.0,0,0,0,0,0,4,409,409,152,254,0,3,0,0,225,180,0,13,22,1,0,14,0,0,0,
Jon Bostic,7831,LB,NE,6,0,0,75.0,0,0,19,0,0,51.0,46.3,76.8,46.6,61.6,22.3,1,0,0,0,57,100.0,1,0,0,156.3,3,0,0,36,1,27,40,3,0,0,3,0,0,37,9,4,0,0,0,0,4,1,1,113,99,37.7
David Amerson,7832,CB,OAK,15,4,0,56.0,0,1,23,0,0,76.0,76.2,19.2,,81.5,52.8,0,0,1,4,57,12.7,9,16,6,66.3,61,0,0,90,766,613,882,0,0,0,0,0,1,882,0,269,25,14,58,0,109,0,2,701,276,11.5
Jamie Collins Sr.,7833,LB,NE,14,16,0,72.2,0,5,19,1,1,70.1,84.0,91.7,87.2,79.0,50.9,3,11,0,1,23,14.4,15,5,0,91.3,39,8,0,678,23,437,869,126,0,0,126,0,5,743,116,316,37,50,73,8,54,22,2,316,168,8.1
Margus Hunt,7834,ED,CIN,7,0,0,,0,0,7,0,0,64.1,62.6,81.1,55.7,57.9,69.2,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,56,56,0,11,45,0,0,0,41,13,0,1,1,0,0,4,0,0,0,
Jamar Taylor,7835,CB,MIA,12,6,0,66.7,0,0,17,1,0,40.4,42.3,59.3,55.5,54.6,54.0,0,1,0,0,84,11.3,6,3,5,134.8,38,0,0,77,597,422,712,3,0,0,3,0,2,709,3,287,33,14,41,0,57,1,6,575,175,15.1
Arthur Brown,7837,LB,BLT,2,0,0,,0,0,3,0,0,61.6,45.6,73.4,53.6,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,9,0,6,10,1,0,0,1,0,0,9,3,1,0,0,0,0,0,0,0,0,0,
D.J. Swearinger Sr.,7838,S,ARZ,10,4,0,85.7,0,1,1,1,0,52.7,53.6,82.6,53.1,59.6,42.2,0,0,0,0,78,20.0,5,1,1,158.3,6,0,0,49,3,137,261,27,0,0,27,0,168,234,7,117,14,9,16,0,7,0,3,141,89,23.5
Robert Alford,7841,CB,ATL,15,3,0,50.0,3,0,2,1,0,63.7,64.9,87.5,61.6,64.0,66.2,0,0,1,2,74,10.6,5,7,7,80.5,38,0,0,107,607,548,903,10,0,0,10,0,7,893,7,348,172,9,39,1,76,0,4,550,237,14.5
Dwayne Gratz,7845,CB,JAX,12,1,0,60.0,0,0,15,0,0,52.4,55.9,85.7,59.1,70.6,74.2,0,0,0,0,58,6.9,2,1,2,111.7,21,0,0,27,391,296,454,7,0,0,7,0,0,447,1,157,29,7,26,0,35,0,3,261,77,12.4
Sio Moore,7847,LB,IND,9,0,0,60.0,0,0,14,0,0,45.0,38.7,0.0,58.9,52.4,31.7,0,1,0,0,11,22.2,2,1,1,68.8,3,0,0,55,1,32,67,4,0,0,4,0,0,63,11,24,7,3,7,1,5,1,0,20,9,6.7
Bennie Logan,7848,DI,PHI,14,4,0,,0,0,24,0,0,85.3,73.3,63.5,49.6,80.9,64.4,1,11,0,0,,9.8,6,0,2,0.0,0,1,0,0,0,1,578,577,329,193,13,42,0,1,282,295,1,45,51,8,0,13,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,14,8,3,60.7,1,1,1,0,0,90.9,90.8,22.7,83.2,82.2,64.0,2,8,1,5,88,11.9,12,7,6,77.6,51,1,0,180,50,545,879,38,0,0,38,0,76,841,41,293,535,41,81,11,84,11,6,523,286,10.3
Blidi Wreh-Wilson,7851,CB,TEN,9,1,0,65.7,1,0,31,0,0,50.6,51.4,27.7,59.1,65.3,50.2,0,1,0,0,50,15.8,3,3,2,118.5,23,0,0,11,248,202,293,3,0,0,3,0,1,290,1,90,29,2,15,0,35,1,1,476,113,20.7
T.J. McDonald,7852,S,SL,11,10,0,75.0,0,1,26,1,0,53.7,58.3,87.5,63.5,63.6,55.7,1,4,0,0,23,15.9,11,1,0,120.2,21,1,0,204,22,428,766,104,0,0,104,0,344,662,39,299,92,22,48,3,28,6,2,214,114,10.2
J.J. Wilcox,7861,S,DAL,16,9,0,62.5,0,0,9,0,0,57.5,52.7,60.9,65.7,42.2,28.6,1,0,0,1,43,26.2,17,2,3,52.6,10,0,1,86,3,465,822,8,0,0,8,0,700,814,4,353,25,6,39,1,16,1,0,94,47,9.4
Damontre Moore,7862,ED,MIA,14,3,1,100.0,0,0,17,1,0,67.6,49.6,7.7,56.5,46.7,71.4,5,13,0,0,20,12.5,2,0,5,118.8,2,3,0,8,0,10,277,268,0,2,258,8,0,9,224,43,1,10,11,0,2,21,0,35,22,17.5
John Jenkins,7863,DI,NO,14,22,1,,0,1,20,1,0,55.9,67.7,88.5,58.0,68.6,79.8,1,8,0,0,,5.4,3,0,0,0.0,0,1,0,0,0,10,530,530,362,167,0,1,0,0,245,275,0,20,31,2,0,10,0,0,0,
Logan Ryan,7864,CB,NE,18,10,0,59.6,0,0,19,0,0,70.2,73.2,88.9,53.4,80.8,90.9,0,1,0,4,46,1.2,1,11,4,83.2,65,0,0,61,757,729,1129,8,0,0,8,0,5,1121,3,397,298,18,72,4,109,1,4,903,217,13.9
Shawn Williams,7865,S,CIN,15,4,0,56.5,0,1,7,0,0,83.0,79.6,86.6,50.6,57.8,51.6,0,1,0,2,19,18.4,7,2,1,43.9,13,0,0,68,2,389,524,9,0,0,9,0,408,515,10,125,36,7,27,2,23,1,1,91,46,7.0
Jordan Hill,7868,DI,SEA,12,7,1,100.0,0,0,29,1,0,56.8,62.9,85.5,55.3,71.5,75.7,4,19,0,0,6,0.0,0,0,0,91.7,1,0,0,2,0,12,344,342,75,196,0,71,0,2,237,95,0,12,16,4,1,23,0,6,6,6.0
Corey Lemonier,7869,ED,SF,10,8,0,100.0,0,0,28,0,0,60.1,48.8,34.9,53.2,50.5,37.6,2,5,0,0,3,15.8,3,0,2,79.2,3,0,0,4,0,31,271,258,0,0,258,0,0,13,112,128,9,4,8,0,3,7,0,7,8,2.3
Kayvon Webster,7871,CB,DEN,12,0,0,46.2,1,0,10,0,0,46.6,42.1,0.0,,64.5,57.6,0,0,0,0,9,20.0,1,2,3,53.0,6,0,0,8,61,70,90,0,0,0,0,0,1,90,0,20,20,2,4,0,13,0,0,31,4,5.2
Duron Harmon,7872,S,NE,18,5,0,42.9,0,0,19,0,0,85.1,77.7,85.1,,42.3,42.2,0,0,0,3,33,17.9,5,2,0,74.7,3,0,0,28,3,492,669,0,0,0,0,0,637,669,0,177,1,1,18,0,7,0,1,62,7,20.7
Will Davis,7874,CB,BLT,2,0,0,50.0,0,0,3,0,0,72.0,71.8,75.2,,60.0,75.1,0,0,0,0,17,0.0,0,1,0,69.8,2,0,0,0,30,27,30,0,0,0,0,0,0,30,0,3,0,1,2,0,4,0,0,25,4,12.5
Brandon Williams,7875,DI,BLT,16,8,1,,0,1,3,0,0,55.7,81.7,70.2,57.8,89.1,59.4,2,16,0,0,,11.5,7,0,2,0.0,0,2,0,1,0,2,723,722,414,304,1,3,0,1,375,346,0,38,46,6,0,20,0,0,0,
Nico Johnson,7881,LB,NYG,1,0,0,100.0,0,0,21,0,0,60.0,28.6,61.7,,,,0,0,0,0,14,,0,0,0,118.8,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14,16,14.0
Akeem Spence,7882,DI,TB,8,3,0,,0,0,30,0,0,73.0,62.8,40.3,70.2,54.6,73.7,4,11,0,0,,0.0,0,0,2,0.0,0,1,0,0,0,1,289,289,28,254,0,7,0,0,160,128,0,8,10,1,0,16,0,0,0,
Alex Okafor,7885,ED,ARZ,13,9,1,85.7,0,0,1,1,0,52.6,61.1,64.8,62.2,61.0,43.4,8,26,0,0,41,20.5,8,0,2,111.9,6,2,0,12,0,32,605,589,0,0,587,2,0,16,311,262,4,15,22,3,7,36,0,76,73,12.7
Jelani Jenkins,7886,LB,MIA,13,16,0,74.4,0,1,17,1,0,56.7,60.4,59.2,60.5,64.4,73.9,0,4,0,0,60,10.0,9,3,1,107.0,29,0,0,590,7,368,696,37,0,0,37,0,4,659,21,307,58,36,65,9,39,4,1,322,192,11.1
Duke Williams,7887,S,BUF,13,1,0,62.5,0,0,4,0,0,58.6,64.1,80.8,76.0,66.2,29.7,3,2,0,0,41,22.2,6,2,0,99.7,10,1,0,86,11,149,282,22,0,0,22,0,128,260,16,117,35,7,20,2,16,6,1,95,65,9.5
Shamarko Thomas,7893,S,PIT,6,0,0,0.0,0,0,25,1,0,62.8,49.7,76.9,59.0,59.0,75.8,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,8,0,7,21,2,0,0,2,0,7,19,1,13,3,1,2,1,1,0,0,0,0,
B.W. Webb,7896,CB,TEN,8,0,1,73.5,0,0,31,0,0,39.5,43.3,82.5,69.3,62.9,78.1,0,0,0,1,31,4.0,1,1,1,117.0,25,0,0,26,199,165,257,2,0,0,2,0,4,255,3,89,26,4,24,1,34,0,3,298,107,11.9
Gerald Hodges,7902,LB,SF,14,11,0,80.6,0,1,28,0,0,37.4,51.9,47.7,90.5,65.2,73.6,1,5,0,0,26,8.0,6,1,2,125.5,25,0,0,491,1,213,517,5,0,0,5,0,2,512,20,284,18,29,58,5,31,6,2,278,157,11.1
William Gholston,7908,ED,TB,16,15,2,75.0,1,1,30,0,0,55.0,65.7,26.4,62.2,74.7,80.0,4,27,0,0,19,5.9,3,0,7,116.7,3,3,0,0,0,8,670,670,0,45,592,33,0,0,316,346,0,29,33,6,4,34,0,56,36,18.7
Malliciah Goodman,7909,ED,ATL,4,2,0,,0,0,2,0,0,60.9,56.0,82.9,57.2,51.6,43.2,1,4,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,106,106,3,31,66,6,0,0,79,27,0,1,1,0,0,5,0,0,0,
John Simon,7911,ED,HST,17,6,0,84.6,0,0,13,0,0,61.3,67.0,74.1,60.8,70.7,46.9,7,14,0,0,25,16.7,10,0,1,98.2,22,6,0,311,1,174,683,345,0,1,344,0,0,338,279,230,26,27,44,1,26,27,0,197,149,9.0
Devin Taylor,7914,ED,DET,15,5,1,33.3,0,1,11,0,0,67.0,66.4,91.0,60.8,59.0,59.0,4,23,0,0,5,16.7,5,0,1,42.4,1,9,0,4,1,8,550,545,2,25,516,2,0,5,373,169,0,20,20,4,3,36,0,5,8,5.0
Montori Hughes,7921,DI,NYG,7,2,0,,0,0,21,0,0,55.9,44.9,82.5,56.8,43.9,69.8,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,118,117,53,64,0,0,0,1,46,70,0,2,2,1,0,2,0,0,0,
Lavar Edwards,7924,ED,BUF,1,0,0,,0,0,4,0,0,,57.0,68.6,56.9,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Jonathan Meeks,7925,S,BUF,4,0,0,,0,0,4,0,0,61.7,65.0,74.9,56.5,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,1,8,15,0,0,0,0,0,10,15,2,5,1,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,11,2,0,62.5,0,2,27,1,0,48.2,55.1,25.0,93.0,77.6,26.9,0,0,0,2,46,26.9,7,3,5,77.0,20,1,0,26,239,169,287,2,0,0,2,0,1,285,2,116,19,4,17,0,32,1,1,295,123,14.8
A.J. Klein,7930,LB,CAR,15,4,0,72.7,0,1,5,0,0,74.1,78.1,87.1,62.8,71.7,70.3,0,1,0,1,29,9.1,4,0,2,89.2,16,2,0,296,0,201,328,10,0,0,10,0,11,318,16,111,10,21,36,6,22,3,1,160,92,10.0
Cooper Taylor,7934,S,NYG,4,0,0,80.0,0,0,21,0,0,57.2,58.1,76.5,,60.7,66.8,1,0,0,0,37,16.7,1,1,0,158.3,4,0,0,7,0,41,50,0,0,0,0,0,42,50,0,9,1,1,5,1,5,1,1,65,27,16.3
Quinton Dial,7939,DI,SF,15,16,1,,0,0,28,0,0,64.1,62.4,62.5,58.9,62.5,70.4,4,11,0,0,,8.8,5,0,2,0.0,0,3,0,4,0,0,641,637,6,349,15,267,0,4,322,319,0,27,36,2,0,18,0,0,0,
Micah Hyde,7941,S,GB,17,5,0,69.5,0,0,12,1,0,69.7,65.6,83.2,59.8,50.0,60.2,0,1,0,3,47,12.1,8,4,2,98.3,41,1,0,283,26,474,709,14,0,0,14,0,142,695,14,221,243,17,53,1,59,2,4,522,282,12.7
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,0,0,,70.5,76.1,81.2,54.6,67.4,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,0,2,0,0,0,
Josh Evans,7951,S,JAX,15,5,1,76.5,0,1,15,1,0,56.9,56.5,51.7,68.1,55.9,46.0,0,0,0,0,26,18.8,12,0,2,92.5,13,0,0,104,1,394,619,5,0,0,5,0,445,614,6,219,64,16,47,3,17,0,0,109,53,8.4
